time		x_position		y_position		z_position		x_velocity		y_velocity		z_velocity
7139.2874251497005 299.13803138186535 4910.202462802209 4910.202462802209 -7.561234492279456 0.3787642901175442 0.3787642901175442
7199.281437125748 -154.80627305645032 4922.442974833693 4922.442974833693 -7.5663763957308126 0.02946485634378802 0.02946485634378802
7259.275449101797 -608.0947104554766 4913.773168985776 4913.773168985776 -7.539435787989303 -0.31807161315567734 -0.31807161315567734
7319.2694610778435 -1058.8156396236145 4884.342384351517 4884.342384351517 -7.480871119706045 -0.6623995743128426 -0.6623995743128426
7379.263473053892 -1505.0886571052733 4834.385376734657 4834.385376734657 -7.391264017035185 -1.002117839253796 -1.002117839253796
7439.25748502994 -1945.0717542344805 4764.219524426616 4764.219524426616 -7.271311503791319 -1.3358739052181512 -1.3358739052181512
7499.251497005988 -2376.9680051499095 4674.241793536481 4674.241793536481 -7.121818159751385 -1.6623676469061097 -1.6623676469061097
7559.245508982036 -2799.0317848173177 4564.925499998128 4564.925499998128 -6.943688309014738 -1.9803544088164562 -1.9803544088164562
7619.2395209580845 -3209.574521377837 4436.81690301756 4436.81690301756 -6.737918320238655 -2.2886475394748262 -2.2886475394748262
7679.233532934131 -3606.969991683996 4290.531662085714 4290.531662085714 -6.5055890884080165 -2.5861204133637594 -2.5861204133637594
7739.227544910179 -3989.659172704281 4126.75118684915 4126.75118684915 -6.247858755844755 -2.8717079889702974 -2.8717079889702974
7799.2215568862275 -4356.154664590573 3946.2189061780787 3946.2189061780787 -5.965955718631958 -3.144407952795103 -3.144407952795103
7859.215568862274 -4705.044703641585 3749.736479764202 3749.736479764202 -5.661171953688224 -3.403281499559506 -3.403281499559506
7919.209580838323 -5034.996785198786 3538.1599725778997 3538.1599725778997 -5.334856691503127 -3.6474537983461013 -3.6474537983461013
7979.2035928143705 -5344.760917724929 3312.396009564636 3312.396009564636 -4.988410450117769 -3.8761141931540166 -3.8761141931540166
8039.197604790419 -5633.17252998851 3073.3979251053806 3073.3979251053806 -4.623279437352388 -4.08851618447421 -4.08851618447421
8099.191616766467 -5899.155053461657 2822.1619190388055 2822.1619190388055 -4.240950320563358 -4.283977236115574 -4.283977236115574
8159.185628742515 -6141.722201785785 2559.7232284706433 2559.7232284706433 -3.842945356347139 -4.461878448749418 -4.461878448749418
8219.179640718563 -6359.979968519324 2287.1523221981843 2287.1523221981843 -3.4308178665722306 -4.621664138584984 -4.621664138584984
8279.173652694612 -6553.128363403452 2005.5511223704057 2005.5511223704057 -3.006148041870832 -4.762841356324893 -4.762841356324893
8339.167664670658 -6720.462906110931 1716.049255997055 1716.049255997055 -2.570539049208944 -4.884979378145756 -4.884979378145756
8399.161676646707 -6861.375894922099 1419.8003371197979 1419.8003371197979 -2.1256134163202933 -4.987709196961333 -4.987709196961333
8459.155688622754 -6975.35746604008 1117.9782788690334 1117.9782788690334 -1.673009662576793 -5.070723038696317 -5.070723038696317
8519.149700598802 -7061.996457349634 811.7736332526022 811.7736332526022 -1.2143791432179616 -5.133773924759604 -5.133773924759604
8579.143712574849 -7120.981088372903 502.38995535734955 502.38995535734955 -0.7513830717186059 -5.176675298377841 -5.176675298377841
8639.1377245509 -7152.099466009582 191.0401876902139 191.0401876902139 -0.2856896833882762 -5.199300728945373 -5.199300728945373
8699.131736526946 -7155.239923394697 -121.05694035932974 -121.05694035932974 0.18102849797565415 -5.201583705070028 -5.201583705070028
8759.125748502995 -7130.391196888165 -432.6805034907416 -432.6805034907416 0.647097329451923 -5.1835175235442925 -5.1835175235442925
8819.119760479041 -7077.64244384839 -742.6109677838544 -742.6109677838544 1.1108436939863016 -5.145155278042346 -5.145155278042346
8879.11377245509 -6997.183101458067 -1049.6337803217968 -1049.6337803217968 1.57059816082195 -5.086609947926192 -5.086609947926192
8939.107784431137 -6889.302584484027 -1352.5429670774583 -1352.5429670774583 2.024697701053529 -5.0080545841280975 -5.0080545841280975
8999.101796407185 -6754.389817484333 -1650.1447447109276 -1650.1447447109276 2.471488497526704 -4.909722585651032 -4.909722585651032
9059.095808383234 -6592.93259464533 -1941.2611514346613 -1941.2611514346613 2.90932888749334 -4.7919080567842025 -4.7919080567842025
9119.08982035928 -6405.516758160486 -2224.733701405061 -2224.733701405061 3.3365924752488563 -4.654966231660464 -4.654966231660464
9179.08383233533 -6192.825183875123 -2499.427066192021 -2499.427066192021 3.7516714503888173 -4.49931394928383 -4.49931394928383
9239.077844311376 -5955.636560841797 -2764.2327857602127 -2764.2327857602127 4.152980145285486 -4.325430158631751 -4.325430158631751
9299.071856287424 -5694.823949488609 -3018.0730100661704 -3018.0730100661704 4.5389588628532405 -4.133856429898651 -4.133856429898651
9359.065868263473 -5411.353101328345 -3259.904270833284 -3259.904270833284 4.908078002590305 -3.925197444413354 -3.925197444413354
9419.059880239522 -5106.280521564685 -3488.7212813136807 -3488.7212813136807 5.258842509195394 -3.700121432262654 -3.700121432262654
9479.053892215568 -4780.751254621181 -3703.560759884785 -3703.560759884785 5.589796663702493 -3.4593605232262954 -3.4593605232262954
9539.047904191617 -4435.996371570782 -3903.505271165117 -3903.505271165117 5.899529231997687 -3.2037109733280995 -3.2037109733280995
9599.041916167664 -4073.3301377236426 -4087.68707597796 -4087.68707597796 6.186678979726127 -2.9340332261994297 -2.9340332261994297
9659.035928143712 -3694.14683828655 -4255.29197895691 -4255.29197895691 6.4499405559213505 -2.651251765614621 -2.651251765614621
9719.029940119759 -3299.917240088892 -4405.5631598929385 -4405.5631598929385 6.6880707401628525 -2.3563547130870965 -2.3563547130870965
9779.02395209581 -2892.1846679289965 -4537.804972093606 -4537.804972093606 6.899895039678918 -2.0503931224169323 -2.0503931224169323
9839.017964071856 -2472.5606751826103 -4651.386688093397 -4651.386688093397 7.084314613571591 -1.7344799216754951 -1.7344799216754951
9899.011976047905 -2042.7202899821114 -4745.74617005912 -4745.74617005912 7.240313491289249 -1.4097884524308635 -1.4097884524308635
9959.005988023951 -1604.3968205675192 -4820.393439223622 -4820.393439223622 7.366966041684189 -1.077550556197328 -1.077550556197328
10019.0 -1159.376206369397 -4874.9141157104505 -4874.9141157104505 7.463444637581756 -0.7390541592755722 -0.7390541592755722
