time		x_position		y_position		z_position		x_velocity		y_velocity		z_velocity
2146.788990825688	-5095.914411077562	3495.9999642030266	3495.9999642030266	-5.27002903559044	-3.6924633430665756	-3.6924633430665756
2206.4220183486236	-5399.900774754426	3269.040833297995	3269.040833297995	-4.92205519835364	-3.9167569748950433	-3.9167569748950433
2266.0550458715597	-5682.586816600158	3029.1857917878515	3029.1857917878515	-4.555890299762689	-4.124857395169876	-4.124857395169876
2325.6880733944954	-5942.931301221913	2777.4204439229643	2777.4204439229643	-4.173001058895456	-4.316105745562557	-4.316105745562557
2385.321100917431	-6179.981491912256	2514.767831617101	2514.767831617101	-3.774888117644894	-4.489905218588323	-4.489905218588323
2444.9541284403667	-6392.875042805981	2242.284746397013	2242.284746397013	-3.3630817088435405	-4.645720636122764	-4.645720636122764
2504.5871559633024	-6580.8416421278425	1961.0580681944248	1961.0580681944248	-2.939137636593808	-4.783077975882758	-4.783077975882758
2564.2201834862385	-6743.204424479768	1672.2011331765475	1672.2011331765475	-2.5046335457168087	-4.901563875738342	-4.901563875738342
2623.853211009174	-6879.381168630491	1376.8501311292985	1376.8501311292985	-2.061165453683009	-5.000825142389356	-5.000825142389356
2683.48623853211	-6988.885295590821	1076.16053142542	1076.16053142542	-1.6103445154172205	-5.0805682875743665	-5.0805682875743665
2743.119266055046	-7071.326679916735	771.3035353286919	771.3035353286919	-1.1537939889237485	-5.1405591116075025	-5.1405591116075025
2802.7522935779816	-7126.412285209908	463.462551305211	463.462551305211	-0.6931463677035888	-5.180622350679805	-5.180622350679805
2862.3853211009173	-7153.946632707991	153.82968913214333	153.82968913214333	-0.23004064438834082	-5.200641401025923	-5.200641401025923
2922.018348623853	-7153.832109698973	-156.3977320880965	-156.3977320880965	0.23388033114467488	-5.200558129747879	-5.200558129747879
2981.6513761467886	-7126.0691222777	-466.0206673861556	-466.0206673861556	0.6969724367165077	-5.180372778803424	-5.180372778803424
3041.2844036697247	-7070.756094708207	-773.8418265250845	-773.8418265250845	1.1575928438632677	-5.140143965400981	-5.140143965400981
3100.9174311926604	-6988.089315382492	-1078.6691575054908	-1078.6691575054908	1.6141026030940184	-5.079988778787791	-5.079988778787791
3160.550458715596	-6878.3626270934465	-1379.319338643448	-1379.319338643448	2.0648692864006666	-5.000082970162355	-5.000082970162355
3220.183486238532	-6741.966957085434	-1674.6212845958707	-1674.6212845958707	2.508269724555007	-4.900661229176729	-4.900661229176729
3279.816513761468	-6579.389680130168	-1963.4196712205808	-1963.4196712205808	2.942692875920331	-4.78201753720973	-4.78201753720973
3339.4495412844035	-6391.213805718129	-2244.578483474217	-2244.578483474217	3.3665428623418094	-4.644505584282889	-4.644505584282889
3399.082568807339	-6178.116978379247	-2516.984589668931	-2516.984589668931	3.7782422061292418	-4.488539233154936	-4.488539233154936
3458.715596330275	-5940.870278174903	-2779.5513443269324	-2779.5513443269324	4.176235300168184	-4.314593010771449	-4.314593010771449
3518.348623853211	-5680.3368065635805	-3031.2222205893127	-3031.2222205893127	4.558992140744627	-4.123202603874396	-4.123202603874396
3577.9816513761466	-5397.470041164137	-3270.9744716519126	-3270.9744716519126	4.925012349693098	-3.9149653322100817	-3.9149653322100817
3637.6146788990823	-5093.311941456878	-3497.8228190174395	-3497.8228190174395	5.272829508923606	-3.6905405694417386	-3.6905405694417386
3697.2477064220184	-4768.990786209303	-3710.823163472716	-3710.823163472716	5.601015826193703	-3.450650078612971	-3.450650078612971
3756.880733944954	-4425.718722430281	-3909.076312628576	-3909.076312628576	5.908187146114096	-3.196078225871001	-3.196078225871001
3816.5137614678897	-4064.7890049858725	-4091.7317166066805	-4091.7317166066805	6.193008314760644	-2.927672033206765	-2.927672033206765
3876.1467889908254	-3687.5729056974355	-4257.991201035587	-4257.991201035587	6.454198899871618	-2.6463410282781266	-2.6463410282781266
3935.779816513761	-3295.51627083525	-4407.112683946027	-4407.112683946027	6.690539261408808	-2.353056847041603	-2.353056847041603
3995.412844036697	-2890.135706467315	-4538.413860456232	-4538.413860456232	6.900876959243695	-2.0488525430285227	-2.0488525430285227
4055.045871559633	-2473.0143721715294	-4651.27583634267	-4651.27583634267	7.084133475906724	-1.734821555776534	-1.734821555776534
4114.678899082569	-2045.7973652174262	-4745.146688736857	-4745.146688736857	7.239311222747135	-1.4121162902899755	-1.4121162902899755
4174.311926605505	-1610.1866795146286	-4819.544929320001	-4819.544929320001	7.365500787563574	-1.0819462595829408	-1.0819462595829408
4233.94495412844	-1167.9357264479338	-4874.062842556731	-4874.062842556731	7.461888370889407	-0.7455757434910221	-0.7455757434910221
4293.577981651376	-720.8434082041376	-4908.369668777896	-4908.369668777896	7.5277633468006275	-0.4043209191546357	-0.4043209191546357
4353.211009174312	-270.74773836420775	-4922.214599358873	-4922.214599358873	7.562525872552262	-0.05954642200509693	-0.05954642200509693
4412.844036697247	180.48099060619367	-4915.429548919665	-4915.429548919665	7.565694459782083	0.2873386991624409	0.2873386991624409
4472.477064220183	630.947487792532	-4887.931667478259	-4887.931667478259	7.536913408736266	0.6348856632747967	0.6348856632747967
4532.1100917431195	1078.7391808196592	-4839.725553905723	-4839.725553905723	7.475959996303576	0.9816112968195639	0.9816112968195639
4591.743119266055	1521.9343512114085	-4770.9051309497745	-4770.9051309497745	7.382751298966725	1.3260040458724753	1.3260040458724753
4651.376146788991	1958.6106625956763	-4681.65514160252	-4681.65514160252	7.257350523498957	1.6665306631028385	1.6665306631028385
4711.0091743119265	2386.854048442902	-4572.252226774547	-4572.252226774547	7.0999727117800875	2.0016435604872855	2.0016435604872855
4770.642201834862	2804.7679179201045	-4443.065545182078	-4443.065545182078	6.910989681916906	2.3297888051250997	2.3297888051250997
4830.275229357798	3210.4826301652884	-4294.556898127031	-4294.556898127031	6.6909340663564665	2.6494147211356713	2.6494147211356713
4889.9082568807335	3602.1651790107403	-4127.280324507918	-4127.280324507918	6.440502309276191	2.9589810454016265	2.9589810454016265
4949.541284403669	3978.0290221036093	-3941.881134980711	-3941.881134980711	6.160556490568745	3.2569685692403274	3.2569685692403274
5009.174311926605	4336.343980701654	-3739.0943587090583	-3739.0943587090583	5.852124852483266	3.541889182347327	3.541889182347327
5068.807339449541	4675.446129388148	-3519.742581592343	-3519.742581592343	5.5164009176091815	3.812296220020475	3.812296220020475
5128.440366972477	4993.747588786127	-3284.7331611991826	-3284.7331611991826	5.154741103443881	4.066795000249581	4.066795000249581
5188.073394495413	5289.746129290915	-3035.054810792709	-3035.054810792709	4.768660759179468	4.304053424278178	4.304053424278178
5247.706422018348	5562.0344901034505	-2771.7735527101513	-2771.7735527101513	4.359828574329685	4.522812503251943	4.522812503251943
5307.339449541284	5809.309315638255	-2496.028049818582	-2496.028049818582	3.930059335986131	4.721896665086078	4.721896665086078
5366.97247706422	6030.379610872295	-2209.0243326469104	-2209.0243326469104	3.4813050412705304	4.900223690191032	4.900223690191032
5426.605504587155	6224.174618529339	-1912.0299489005401	-1912.0299489005401	3.0156444032113563	5.056814122601108	5.056814122601108
5486.238532110092	6389.751024245824	-1606.3675711869535	-1606.3675711869535	2.5352708209586146	5.190800004665602	5.190800004665602
5545.871559633028	6526.299401071682	-1293.4081076903608	-1293.4081076903608	2.042478917994365	5.301432788978881	5.301432788978881
5605.504587155963	6633.149811795576	-974.563368996382	-974.563368996382	1.5396497837640282	5.388090290697098	5.388090290697098
5665.137614678899	6709.776496559106	-651.2783520499391	-651.2783520499391	1.0292350838854225	5.450282556716543	5.450282556716543
5724.770642201835	6755.801583885956	-325.0232091079568	-325.0232091079568	0.5137402307531452	5.487656545117379	5.487656545117379
5784.40366972477	6770.997775387604	2.715024680262373	2.715024680262373	-0.004293171016242468	5.499999528399707	5.499999528399707
5844.036697247706	6755.289967750644	330.4408669428105	330.4408669428105	-0.5223053720965132	5.487241156809264	5.487241156809264
5903.669724770642	6708.755789850746	656.6589058141187	656.6589058141187	-1.0377367745070374	5.449454142801548	5.449454142801548
5963.302752293577	6631.625047628967	979.8823169797149	979.8823169797149	-1.5480462255959588	5.38685355366836	5.38685355366836
6022.935779816514	6524.278084340821	1298.641297306386	1298.641297306386	-2.050729059387974	5.299794725735842	5.299794725735842
6082.568807339449	6387.243078573049	1611.4913339051993	1611.4913339051993	-2.5433346410354356	5.188769839504631	5.188769839504631
6142.201834862385	6221.1923166509905	1917.0212305679252	1917.0212305679252	-3.0234831824198647	5.054403219827578	5.054403219827578
6201.834862385321	6026.9374893854465	2213.860818029032	2213.860818029032	-3.488881614793316	4.89744544795245	4.89744544795245
6261.467889908256	5805.4240752212945	2500.6882802964406	2500.6882802964406	-3.9373383270504108	4.718766392331704	4.718766392331704
6321.100917431192	5557.724882485407	2776.237036189227	2776.237036189227	-4.36677660494112	4.519347281973895	4.519347281973895
6380.733944954128	5285.0328323772555	3039.302123015735	3039.302123015735	-4.775246636308301	4.300271959376758	4.300271959376758
6440.366972477064	4988.6530714505125	3288.7460377976713	3288.7460377976713	-5.160935979226153	4.062717459488668	4.062717459488668
6500.0	4669.994507509153	3523.504000361022	3523.504000361022	-5.522178422666831	3.8079440665969004	3.8079440665969004
